0,22624, 71680
0,22624, 71904
0,22624, 72128
0,22624, 72352
0,22848, 71680
0,22848, 71904
0,22848, 72128
0,22848, 72352
0,23072, 71680
0,23072, 71904
0,23072, 72128
0,23072, 72352
0,22400, 72576
0,22400, 72800
0,22400, 73024
0,22400, 73248
0,22624, 72576
0,22624, 72800
0,22624, 73024
0,22624, 73248
0,22848, 72576
0,22848, 72800
0,22848, 73024
0,22848, 73248
0,23072, 72576
0,23072, 72800
0,23072, 73024
0,23072, 73248
0,22400, 74368
0,22400, 74592
0,22400, 74816
0,22400, 75040
0,22624, 74368
0,22624, 74592
0,22624, 74816
0,22624, 75040
0,22848, 74368
0,22848, 74592
0,22848, 74816
0,22848, 75040
0,23072, 74368
0,23072, 74592
0,23072, 74816
0,23072, 75040
0,22400, 75264
0,22400, 75488
0,22400, 75712
0,22400, 75936
0,22624, 75264
0,22624, 75488
0,22624, 75712
0,22624, 75936
0,22848, 75264
0,22848, 75488
0,22848, 75712
0,22848, 75936
0,23072, 75264
0,23072, 75488
0,23072, 75712
0,23072, 75936
0,22400, 76160
0,22400, 76384
0,22400, 76608
0,22400, 76832
0,22624, 76160
0,22624, 76384
0,22624, 76608
0,22624, 76832
0,22848, 76160
0,22848, 76384
0,22848, 76608
0,22848, 76832
0,23072, 76160
0,23072, 76384
0,23072, 76608
0,23072, 76832
0,22400, 77056
0,22400, 77280
0,22400, 77504
0,22400, 77728
0,22624, 77056
0,22624, 77280
0,22624, 77504
0,22624, 77728
0,22848, 77056
0,22848, 77280
0,22848, 77504
0,22848, 77728
0,23072, 77056
0,23072, 77280
0,23072, 77504
0,23072, 77728
0,22400, 77952
0,22400, 78176
0,22400, 78400
0,22400, 78624
0,22624, 77952
0,22624, 78176
0,22624, 78400
0,22624, 78624
0,22848, 77952
0,22848, 78176
0,22848, 78400
0,22848, 78624
0,23072, 77952
0,23072, 78176
0,23072, 78400
0,23072, 78624
0,22400, 78848
0,22400, 79072
0,22400, 79296
0,22400, 79520
0,22624, 78848
0,22624, 79072
0,22624, 79296
0,22624, 79520
0,22848, 78848
0,22848, 79072
0,22848, 79296
0,22848, 79520
0,23072, 78848
0,23072, 79072
0,23072, 79296
0,23072, 79520
0,22400, 79744
0,22400, 79968
0,22400, 80192
0,22400, 80416
0,22624, 79744
0,22624, 79968
0,22624, 80192
0,22624, 80416
0,22848, 79744
0,22848, 79968
0,22848, 80192
0,22848, 80416
0,23072, 79744
0,23072, 79968
0,23072, 80192
0,23072, 80416
0,22400, 80640
0,22400, 80864
0,22400, 81088
0,22400, 81312
0,22624, 80640
0,22624, 80864
0,22624, 81088
0,22624, 81312
0,22848, 80640
0,22848, 80864
0,22848, 81088
0,22848, 81312
0,23072, 80640
0,23072, 80864
0,23072, 81088
0,23072, 81312
0,22400, 81536
0,22400, 81760
0,22400, 81984
0,22400, 82208
0,22624, 81536
0,22624, 81760
0,22624, 81984
0,22624, 82208
0,22848, 81536
0,22848, 81760
0,22848, 81984
0,22848, 82208
0,23072, 81536
0,23072, 81760
0,23072, 81984
0,23072, 82208
0,22400, 82432
0,22400, 82656
0,22400, 82880
0,22400, 83104
0,22624, 82432
0,22624, 82656
0,22624, 82880
0,22624, 83104
0,22848, 82432
0,22848, 82656
0,22848, 82880
0,22848, 83104
0,23072, 82432
0,23072, 82656
0,23072, 82880
0,23072, 83104
0,22400, 83328
0,22400, 83552
0,22400, 83776
0,22400, 84000
0,22624, 83328
0,22624, 83552
0,22624, 83776
0,22624, 84000
0,22848, 83328
0,22848, 83552
0,22848, 83776
0,22848, 84000
0,23072, 83328
0,23072, 83552
0,23072, 83776
0,23072, 84000
0,22400, 88704
0,22400, 88928
0,22400, 89152
0,22400, 89376
0,22624, 88704
0,22624, 88928
0,22624, 89152
0,22624, 89376
0,22848, 88704
0,22848, 88928
0,22848, 89152
0,22848, 89376
0,23072, 88704
0,23072, 88928
0,23072, 89152
0,23072, 89376
0,22400, 89600
0,22400, 89824
0,22400, 90048
0,22400, 90272
0,22624, 89600
0,22624, 89824
0,22624, 90048
0,22624, 90272
0,22848, 89600
0,22848, 89824
0,22848, 90048
0,22848, 90272
0,23072, 89600
0,23072, 89824
0,23072, 90048
0,23072, 90272
0,22400, 90496
0,22400, 90720
0,22400, 90944
0,22400, 91168
0,22624, 90496
0,22624, 90720
0,22624, 90944
0,22624, 91168
0,22848, 90496
0,22848, 90720
0,22848, 90944
0,22848, 91168
0,23072, 90496
0,23072, 90720
0,23072, 90944
0,23072, 91168
0,22400, 91392
0,22400, 91616
0,22400, 91840
0,22400, 92064
0,22624, 91392
0,22624, 91616
0,22624, 91840
0,22624, 92064
0,22848, 91392
0,22848, 91616
0,22848, 91840
0,22848, 92064
0,23072, 91392
0,23072, 91616
0,23072, 91840
0,23072, 92064
0,22400, 92288
0,22400, 92512
0,22400, 92736
0,22400, 92960
0,22624, 92288
0,22624, 92512
0,22624, 92736
0,22624, 92960
0,22848, 92288
0,22848, 92512
0,22848, 92736
0,22848, 92960
0,23072, 92288
0,23072, 92512
0,23072, 92736
0,23072, 92960
0,22400, 93184
0,22400, 93408
0,22400, 93632
0,22400, 93856
0,22624, 93184
0,22624, 93408
0,22624, 93632
0,22624, 93856
0,22848, 93184
0,22848, 93408
0,22848, 93632
0,22848, 93856
0,23072, 93184
0,23072, 93408
0,23072, 93632
0,23072, 93856
0,22400, 94080
0,22400, 94304
0,22400, 94528
0,22400, 94752
0,22624, 94080
0,22624, 94304
0,22624, 94528
0,22624, 94752
0,22848, 94080
0,22848, 94304
0,22848, 94528
0,22848, 94752
0,23072, 94080
0,23072, 94304
0,23072, 94528
0,23072, 94752
0,22400, 99456
0,22400, 99680
0,22400, 99904
0,22400, 100128
0,22624, 99456
0,22624, 99680
0,22624, 99904
0,22624, 100128
0,22848, 99456
0,22848, 99680
0,22848, 99904
0,22848, 100128
0,23072, 99456
0,23072, 99680
0,23072, 99904
0,23072, 100128
0,22400, 100352
0,22400, 100576
0,22400, 100800
0,22400, 101024
0,22624, 100352
0,22624, 100576
0,22624, 100800
0,22624, 101024
0,22848, 100352
0,22848, 100576
0,22848, 100800
0,22848, 101024
0,23072, 100352
0,23072, 100576
0,23072, 100800
0,23072, 101024
0,22400, 107520
0,22400, 107744
0,22400, 107968
0,22400, 108192
0,22624, 107520
0,22624, 107744
0,22624, 107968
0,22624, 108192
0,22848, 107520
0,22848, 107744
0,22848, 107968
0,22848, 108192
0,23072, 107520
0,23072, 107744
0,23072, 107968
0,23072, 108192
0,22400, 116480
0,22400, 116704
0,22400, 116928
0,22400, 117152
0,22624, 116480
0,22624, 116704
0,22624, 116928
0,22624, 117152
0,22848, 116480
0,22848, 116704
0,22848, 116928
0,22848, 117152
0,23072, 116480
0,23072, 116704
0,23072, 116928
0,23072, 117152
0,22400, 119168
0,22400, 119392
0,22400, 119616
0,22400, 119840
0,22624, 119168
0,22624, 119392
0,22624, 119616
0,22624, 119840
0,22848, 119168
0,22848, 119392
0,22848, 119616
0,22848, 119840
0,23072, 119168
0,23072, 119392
0,23072, 119616
0,23072, 119840
0,22400, 120064
0,22400, 120288
0,22400, 120512
0,22400, 120736
0,22624, 120064
0,22624, 120288
0,22624, 120512
0,22624, 120736
0,22848, 120064
0,22848, 120288
0,22848, 120512
0,22848, 120736
0,23072, 120064
0,23072, 120288
0,23072, 120512
0,23072, 120736
0,22400, 120960
0,22400, 121184
0,22400, 121408
0,22400, 121632
0,22624, 120960
0,22624, 121184
0,22624, 121408
0,22624, 121632
0,22848, 120960
0,22848, 121184
0,22848, 121408
0,22848, 121632
0,23072, 120960
0,23072, 121184
0,23072, 121408
0,23072, 121632
0,22400, 150528
0,22400, 150752
0,22400, 150976
0,22400, 151200
0,22624, 150528
0,22624, 150752
0,22624, 150976
0,22624, 151200
0,22848, 150528
0,22848, 150752
0,22848, 150976
0,22848, 151200
0,23072, 150528
0,23072, 150752
0,23072, 150976
0,23072, 151200
0,22400, 152320
0,22400, 152544
0,22400, 152768
0,22400, 152992
0,22624, 152320
0,22624, 152544
0,22624, 152768
0,22624, 152992
0,22848, 152320
0,22848, 152544
0,22848, 152768
0,22848, 152992
0,23072, 152320
0,23072, 152544
0,23072, 152768
0,23072, 152992
0,22400, 155008
0,22400, 155232
0,22400, 155456
0,22400, 155680
0,22624, 155008
0,22624, 155232
0,22624, 155456
0,22624, 155680
0,22848, 155008
0,22848, 155232
0,22848, 155456
0,22848, 155680
0,23072, 155008
0,23072, 155232
0,23072, 155456
0,23072, 155680
0,22400, 155904
0,22400, 156128
0,22400, 156352
0,22400, 156576
0,22624, 155904
0,22624, 156128
0,22624, 156352
0,22624, 156576
0,22848, 155904
0,22848, 156128
0,22848, 156352
0,22848, 156576
0,23072, 155904
0,23072, 156128
0,23072, 156352
0,23072, 156576
0,22400, 158592
0,22400, 158816
0,22400, 159040
0,22400, 159264
0,22624, 158592
0,22624, 158816
0,22624, 159040
0,22624, 159264
0,22848, 158592
0,22848, 158816
0,22848, 159040
0,22848, 159264
0,23072, 158592
0,23072, 158816
0,23072, 159040
0,23072, 159264
0,23296, 56448
0,23296, 56672
0,23296, 56896
0,23296, 57120
0,23520, 56448
0,23520, 56672
0,23520, 56896
0,23520, 57120
0,23744, 56448
0,23744, 56672
0,23744, 56896
0,23744, 57120
0,23968, 56448
0,23968, 56672
0,23968, 56896
0,23968, 57120
0,23296, 67200
0,23296, 67424
0,23296, 67648
0,23296, 67872
0,23520, 67200
0,23520, 67424
0,23520, 67648
0,23520, 67872
0,23744, 67200
0,23744, 67424
0,23744, 67648
0,23744, 67872
0,23968, 67200
0,23968, 67424
0,23968, 67648
0,23968, 67872
0,23296, 71680
0,23296, 71904
0,23296, 72128
0,23296, 72352
0,23520, 71680
0,23520, 71904
0,23520, 72128
0,23520, 72352
0,23744, 71680
0,23744, 71904
0,23744, 72128
0,23744, 72352
0,23968, 71680
0,23968, 71904
0,23968, 72128
0,23968, 72352
0,23296, 72576
0,23296, 72800
0,23296, 73024
0,23296, 73248
0,23520, 72576
0,23520, 72800
0,23520, 73024
0,23520, 73248
0,23744, 72576
0,23744, 72800
0,23744, 73024
0,23744, 73248
0,23968, 72576
0,23968, 72800
0,23968, 73024
0,23968, 73248
0,23296, 73472
0,23296, 73696
0,23296, 73920
0,23296, 74144
0,23520, 73472
0,23520, 73696
0,23520, 73920
0,23520, 74144
0,23744, 73472
0,23744, 73696
0,23744, 73920
0,23744, 74144
0,23968, 73472
0,23968, 73696
0,23968, 73920
0,23968, 74144
0,23296, 75264
0,23296, 75488
0,23296, 75712
0,23296, 75936
0,23520, 75264
0,23520, 75488
0,23520, 75712
0,23520, 75936
0,23744, 75264
0,23744, 75488
0,23744, 75712
0,23744, 75936
0,23968, 75264
0,23968, 75488
0,23968, 75712
0,23968, 75936
0,23296, 76160
0,23296, 76384
0,23296, 76608
0,23296, 76832
0,23520, 76160
0,23520, 76384
0,23520, 76608
0,23520, 76832
0,23744, 76160
0,23744, 76384
0,23744, 76608
0,23744, 76832
0,23968, 76160
0,23968, 76384
0,23968, 76608
0,23968, 76832
0,23296, 77056
0,23296, 77280
0,23296, 77504
0,23296, 77728
0,23520, 77056
0,23520, 77280
0,23520, 77504
0,23520, 77728
0,23744, 77056
0,23744, 77280
0,23744, 77504
0,23744, 77728
0,23968, 77056
0,23968, 77280
0,23968, 77504
0,23968, 77728
0,23296, 78848
0,23296, 79072
0,23296, 79296
0,23296, 79520
0,23520, 78848
0,23520, 79072
0,23520, 79296
0,23520, 79520
0,23744, 78848
0,23744, 79072
0,23744, 79296
0,23744, 79520
0,23968, 78848
0,23968, 79072
0,23968, 79296
0,23968, 79520
0,23296, 79744
0,23296, 79968
0,23296, 80192
0,23296, 80416
0,23520, 79744
0,23520, 79968
0,23520, 80192
0,23520, 80416
0,23744, 79744
0,23744, 79968
0,23744, 80192
0,23744, 80416
0,23968, 79744
0,23968, 79968
0,23968, 80192
0,23968, 80416
0,23296, 80640
0,23296, 80864
0,23296, 81088
0,23296, 81312
0,23520, 80640
0,23520, 80864
0,23520, 81088
0,23520, 81312
0,23744, 80640
0,23744, 80864
0,23744, 81088
0,23744, 81312
0,23968, 80640
0,23968, 80864
0,23968, 81088
0,23968, 81312
0,23296, 81536
0,23296, 81760
0,23296, 81984
0,23296, 82208
0,23520, 81536
0,23520, 81760
0,23520, 81984
0,23520, 82208
0,23744, 81536
0,23744, 81760
0,23744, 81984
0,23744, 82208
0,23968, 81536
0,23968, 81760
0,23968, 81984
0,23968, 82208
0,23296, 82432
0,23296, 82656
0,23296, 82880
0,23296, 83104
0,23520, 82432
0,23520, 82656
0,23520, 82880
0,23520, 83104
0,23744, 82432
0,23744, 82656
0,23744, 82880
0,23744, 83104
0,23968, 82432
0,23968, 82656
0,23968, 82880
0,23968, 83104
0,23296, 83328
0,23296, 83552
0,23296, 83776
0,23296, 84000
0,23520, 83328
0,23520, 83552
0,23520, 83776
0,23520, 84000
0,23744, 83328
0,23744, 83552
0,23744, 83776
0,23744, 84000
0,23968, 83328
0,23968, 83552
0,23968, 83776
0,23968, 84000
0,23296, 84224
0,23296, 84448
0,23296, 84672
0,23296, 84896
0,23520, 84224
0,23520, 84448
0,23520, 84672
0,23520, 84896
0,23744, 84224
0,23744, 84448
0,23744, 84672
0,23744, 84896
0,23968, 84224
0,23968, 84448
0,23968, 84672
0,23968, 84896
0,23296, 90496
0,23296, 90720
0,23296, 90944
0,23296, 91168
0,23520, 90496
0,23520, 90720
0,23520, 90944
0,23520, 91168
0,23744, 90496
0,23744, 90720
0,23744, 90944
0,23744, 91168
0,23968, 90496
0,23968, 90720
0,23968, 90944
0,23968, 91168
0,23296, 91392
0,23296, 91616
0,23296, 91840
0,23296, 92064
0,23520, 91392
0,23520, 91616
0,23520, 91840
0,23520, 92064
0,23744, 91392
0,23744, 91616
0,23744, 91840
0,23744, 92064
0,23968, 91392
0,23968, 91616
0,23968, 91840
0,23968, 92064
0,23296, 92288
0,23296, 92512
0,23296, 92736
0,23296, 92960
0,23520, 92288
0,23520, 92512
0,23520, 92736
0,23520, 92960
0,23744, 92288
0,23744, 92512
0,23744, 92736
0,23744, 92960
0,23968, 92288
0,23968, 92512
0,23968, 92736
0,23968, 92960
0,23296, 93184
0,23296, 93408
0,23296, 93632
0,23296, 93856
0,23520, 93184
0,23520, 93408
0,23520, 93632
0,23520, 93856
0,23744, 93184
0,23744, 93408
0,23744, 93632
0,23744, 93856
0,23968, 93184
0,23968, 93408
0,23968, 93632
0,23968, 93856
0,23296, 94080
0,23296, 94304
0,23296, 94528
0,23296, 94752
0,23520, 94080
0,23520, 94304
0,23520, 94528
0,23520, 94752
0,23744, 94080
0,23744, 94304
0,23744, 94528
0,23744, 94752
0,23968, 94080
0,23968, 94304
0,23968, 94528
0,23968, 94752
0,23296, 114688
0,23296, 114912
0,23296, 115136
0,23296, 115360
0,23520, 114688
0,23520, 114912
0,23520, 115136
0,23520, 115360
0,23744, 114688
0,23744, 114912
0,23744, 115136
0,23744, 115360
0,23968, 114688
0,23968, 114912
0,23968, 115136
0,23968, 115360
0,23296, 116480
0,23296, 116704
0,23296, 116928
0,23296, 117152
0,23520, 116480
0,23520, 116704
0,23520, 116928
0,23520, 117152
0,23744, 116480
0,23744, 116704
0,23744, 116928
0,23744, 117152
0,23968, 116480
0,23968, 116704
0,23968, 116928
0,23968, 117152
0,23296, 118272
0,23296, 118496
0,23296, 118720
0,23296, 118944
0,23520, 118272
0,23520, 118496
0,23520, 118720
0,23520, 118944
0,23744, 118272
0,23744, 118496
0,23744, 118720
0,23744, 118944
0,23968, 118272
0,23968, 118496
0,23968, 118720
0,23968, 118944
0,23296, 119168
0,23296, 119392
0,23296, 119616
0,23296, 119840
0,23520, 119168
0,23520, 119392
0,23520, 119616
0,23520, 119840
0,23744, 119168
0,23744, 119392
0,23744, 119616
0,23744, 119840
0,23968, 119168
0,23968, 119392
0,23968, 119616
0,23968, 119840
0,23296, 120064
0,23296, 120288
0,23296, 120512
0,23296, 120736
0,23520, 120064
0,23520, 120288
0,23520, 120512
0,23520, 120736
0,23744, 120064
0,23744, 120288
0,23744, 120512
0,23744, 120736
0,23968, 120064
0,23968, 120288
0,23968, 120512
0,23968, 120736
0,23296, 120960
0,23296, 121184
0,23296, 121408
0,23296, 121632
0,23520, 120960
0,23520, 121184
0,23520, 121408
0,23520, 121632
0,23744, 120960
0,23744, 121184
0,23744, 121408
0,23744, 121632
0,23968, 120960
0,23968, 121184
0,23968, 121408
0,23968, 121632
0,23296, 153216
0,23296, 153440
0,23296, 153664
0,23296, 153888
0,23520, 153216
0,23520, 153440
0,23520, 153664
0,23520, 153888
0,23744, 153216
0,23744, 153440
0,23744, 153664
0,23744, 153888
0,23968, 153216
0,23968, 153440
0,23968, 153664
0,23968, 153888
0,23296, 155008
0,23296, 155232
0,23296, 155456
0,23296, 155680
0,23520, 155008
0,23520, 155232
0,23520, 155456
0,23520, 155680
0,23744, 155008
0,23744, 155232
0,23744, 155456
0,23744, 155680
0,23968, 155008
0,23968, 155232
0,23968, 155456
0,23968, 155680
0,23296, 158592
0,23296, 158816
0,23296, 159040
0,23296, 159264
0,23520, 158592
0,23520, 158816
0,23520, 159040
0,23520, 159264
0,23744, 158592
0,23744, 158816
0,23744, 159040
0,23744, 159264
0,23968, 158592
0,23968, 158816
0,23968, 159040
0,23968, 159264
0,24192, 66304
0,24192, 66528
0,24192, 66752
0,24192, 66976
0,24416, 66304
0,24416, 66528
0,24416, 66752
0,24416, 66976
0,24640, 66304
0,24640, 66528
0,24640, 66752
0,24640, 66976
0,24864, 66304
0,24864, 66528
0,24864, 66752
0,24864, 66976
0,24192, 68096
0,24192, 68320
0,24192, 68544
0,24192, 68768
0,24416, 68096
0,24416, 68320
0,24416, 68544
0,24416, 68768
0,24640, 68096
0,24640, 68320
0,24640, 68544
0,24640, 68768
0,24864, 68096
0,24864, 68320
0,24864, 68544
0,24864, 68768
0,24192, 72576
0,24192, 72800
0,24192, 73024
0,24192, 73248
0,24416, 72576
0,24416, 72800
0,24416, 73024
0,24416, 73248
0,24640, 72576
0,24640, 72800
0,24640, 73024
0,24640, 73248
0,24864, 72576
0,24864, 72800
0,24864, 73024
0,24864, 73248
0,24192, 76160
0,24192, 76384
0,24192, 76608
0,24192, 76832
0,24416, 76160
0,24416, 76384
0,24416, 76608
0,24416, 76832
0,24640, 76160
0,24640, 76384
0,24640, 76608
0,24640, 76832
0,24864, 76160
0,24864, 76384
0,24864, 76608
0,24864, 76832
0,24192, 77056
0,24192, 77280
0,24192, 77504
0,24192, 77728
0,24416, 77056
0,24416, 77280
0,24416, 77504
0,24416, 77728
0,24640, 77056
0,24640, 77280
0,24640, 77504
0,24640, 77728
0,24864, 77056
0,24864, 77280
0,24864, 77504
0,24864, 77728
0,24192, 77952
0,24192, 78176
0,24192, 78400
0,24192, 78624
0,24416, 77952
0,24416, 78176
0,24416, 78400
0,24416, 78624
0,24640, 77952
0,24640, 78176
0,24640, 78400
0,24640, 78624
0,24864, 77952
0,24864, 78176
0,24864, 78400
0,24864, 78624
0,24192, 78848
0,24192, 79072
0,24192, 79296
0,24192, 79520
0,24416, 78848
0,24416, 79072
0,24416, 79296
0,24416, 79520
0,24640, 78848
0,24640, 79072
0,24640, 79296
0,24640, 79520
0,24864, 78848
0,24864, 79072
0,24864, 79296
0,24864, 79520
0,24192, 79744
0,24192, 79968
0,24192, 80192
0,24192, 80416
0,24416, 79744
0,24416, 79968
0,24416, 80192
0,24416, 80416
0,24640, 79744
0,24640, 79968
0,24640, 80192
0,24640, 80416
0,24864, 79744
0,24864, 79968
0,24864, 80192
0,24864, 80416
0,24192, 80640
0,24192, 80864
0,24192, 81088
0,24192, 81312
0,24416, 80640
0,24416, 80864
0,24416, 81088
0,24416, 81312
0,24640, 80640
0,24640, 80864
0,24640, 81088
0,24640, 81312
0,24864, 80640
0,24864, 80864
0,24864, 81088
0,24864, 81312
0,24192, 81536
0,24192, 81760
0,24192, 81984
0,24192, 82208
0,24416, 81536
0,24416, 81760
0,24416, 81984
0,24416, 82208
0,24640, 81536
0,24640, 81760
0,24640, 81984
0,24640, 82208
0,24864, 81536
0,24864, 81760
0,24864, 81984
0,24864, 82208
0,24192, 82432
0,24192, 82656
0,24192, 82880
0,24192, 83104
0,24416, 82432
0,24416, 82656
0,24416, 82880
0,24416, 83104
0,24640, 82432
0,24640, 82656
0,24640, 82880
0,24640, 83104
0,24864, 82432
0,24864, 82656
0,24864, 82880
0,24864, 83104
0,24192, 83328
0,24192, 83552
0,24192, 83776
0,24192, 84000
0,24416, 83328
0,24416, 83552
0,24416, 83776
0,24416, 84000
0,24640, 83328
0,24640, 83552
0,24640, 83776
0,24640, 84000
0,24864, 83328
0,24864, 83552
0,24864, 83776
0,24864, 84000
0,24192, 84224
0,24192, 84448
0,24192, 84672
0,24192, 84896
0,24416, 84224
0,24416, 84448
0,24416, 84672
0,24416, 84896
0,24640, 84224
0,24640, 84448
0,24640, 84672
0,24640, 84896
0,24864, 84224
0,24864, 84448
0,24864, 84672
0,24864, 84896
0,24192, 85120
0,24192, 85344
0,24192, 85568
0,24192, 85792
0,24416, 85120
0,24416, 85344
0,24416, 85568
0,24416, 85792
0,24640, 85120
0,24640, 85344
0,24640, 85568
0,24640, 85792
0,24864, 85120
0,24864, 85344
0,24864, 85568
0,24864, 85792
0,24192, 86016
0,24192, 86240
0,24192, 86464
0,24192, 86688
0,24416, 86016
0,24416, 86240
0,24416, 86464
0,24416, 86688
0,24640, 86016
0,24640, 86240
0,24640, 86464
0,24640, 86688
0,24864, 86016
0,24864, 86240
0,24864, 86464
0,24864, 86688
0,24192, 86912
0,24192, 87136
0,24192, 87360
0,24192, 87584
0,24416, 86912
0,24416, 87136
0,24416, 87360
0,24416, 87584
0,24640, 86912
0,24640, 87136
0,24640, 87360
0,24640, 87584
0,24864, 86912
0,24864, 87136
0,24864, 87360
0,24864, 87584
0,24192, 90496
0,24192, 90720
0,24192, 90944
0,24192, 91168
0,24416, 90496
0,24416, 90720
0,24416, 90944
0,24416, 91168
0,24640, 90496
0,24640, 90720
0,24640, 90944
0,24640, 91168
0,24864, 90496
0,24864, 90720
0,24864, 90944
0,24864, 91168
0,24192, 91392
0,24192, 91616
0,24192, 91840
0,24192, 92064
0,24416, 91392
0,24416, 91616
0,24416, 91840
0,24416, 92064
0,24640, 91392
0,24640, 91616
0,24640, 91840
0,24640, 92064
0,24864, 91392
0,24864, 91616
0,24864, 91840
0,24864, 92064
0,24192, 92288
0,24192, 92512
0,24192, 92736
0,24192, 92960
0,24416, 92288
0,24416, 92512
0,24416, 92736
0,24416, 92960
0,24640, 92288
0,24640, 92512
0,24640, 92736
0,24640, 92960
0,24864, 92288
0,24864, 92512
0,24864, 92736
0,24864, 92960
0,24192, 93184
0,24192, 93408
0,24192, 93632
0,24192, 93856
0,24416, 93184
0,24416, 93408
0,24416, 93632
0,24416, 93856
0,24640, 93184
0,24640, 93408
0,24640, 93632
0,24640, 93856
0,24864, 93184
0,24864, 93408
0,24864, 93632
0,24864, 93856
0,24192, 112896
0,24192, 113120
0,24192, 113344
0,24192, 113568
0,24416, 112896
0,24416, 113120
0,24416, 113344
0,24416, 113568
0,24640, 112896
0,24640, 113120
0,24640, 113344
0,24640, 113568
0,24864, 112896
0,24864, 113120
0,24864, 113344
0,24864, 113568
0,24192, 119168
0,24192, 119392
0,24192, 119616
0,24192, 119840
0,24416, 119168
0,24416, 119392
0,24416, 119616
0,24416, 119840
0,24640, 119168
0,24640, 119392
0,24640, 119616
0,24640, 119840
0,24864, 119168
0,24864, 119392
0,24864, 119616
0,24864, 119840
0,24192, 120064
0,24192, 120288
0,24192, 120512
0,24192, 120736
0,24416, 120064
0,24416, 120288
0,24416, 120512
0,24416, 120736
0,24640, 120064
0,24640, 120288
0,24640, 120512
0,24640, 120736
0,24864, 120064
0,24864, 120288
0,24864, 120512
0,24864, 120736
0,24192, 120960
0,24192, 121184
0,24192, 121408
0,24192, 121632
0,24416, 120960
0,24416, 121184
0,24416, 121408
0,24416, 121632
0,24640, 120960
0,24640, 121184
0,24640, 121408
0,24640, 121632
0,24864, 120960
0,24864, 121184
0,24864, 121408
0,24864, 121632
0,24192, 157696
0,24192, 157920
0,24192, 158144
0,24192, 158368
0,24416, 157696
0,24416, 157920
0,24416, 158144
0,24416, 158368
0,24640, 157696
0,24640, 157920
0,24640, 158144
0,24640, 158368
0,24864, 157696
0,24864, 157920
0,24864, 158144
0,24864, 158368
0,25088, 65408
0,25088, 65632
0,25088, 65856
0,25088, 66080
0,25312, 65408
0,25312, 65632
0,25312, 65856
0,25312, 66080
0,25536, 65408
0,25536, 65632
0,25536, 65856
0,25536, 66080
